2026-01-29 23:58:42,022 | INFO | User:Guest | Endpoint: login | Method: GET | Status: 200 | Duration: 0.0071s
2026-01-29 23:58:42,031 | INFO | User:Guest | Endpoint: index | Method: GET | Status: 302 | Duration: 0.0010s
2026-01-29 23:58:42,038 | INFO | User:Guest | Endpoint: login | Method: GET | Status: 200 | Duration: 0.0000s
2026-01-30 02:09:43,959 | INFO | User:102 | Endpoint: recruiter_scheduling | Method: GET | Status: 302 | Duration: 6.8675s
2026-01-30 02:09:47,221 | INFO | User:102 | Endpoint: login | Method: GET | Status: 200 | Duration: 3.2524s
2026-01-30 02:09:50,797 | INFO | User:102 | Endpoint: login | Method: GET | Status: 200 | Duration: 2.2974s
2026-01-30 02:10:08,532 | INFO | User:6 | Endpoint: login | Method: POST | Status: 302 | Duration: 2.7493s
2026-01-30 02:10:11,932 | INFO | User:6 | Endpoint: dashboard | Method: GET | Status: 302 | Duration: 2.3064s
2026-01-30 02:10:15,730 | INFO | User:6 | Endpoint: talent_conduct_test | Method: GET | Status: 200 | Duration: 2.3289s
2026-01-30 02:12:45,919 | INFO | User:6 | Endpoint: index | Method: GET | Status: 302 | Duration: 3.3121s
2026-01-30 02:12:47,933 | INFO | User:6 | Endpoint: dashboard | Method: GET | Status: 302 | Duration: 1.2242s
2026-01-30 02:12:49,979 | INFO | User:6 | Endpoint: login | Method: GET | Status: 200 | Duration: 1.0953s
2026-01-30 02:12:50,107 | INFO | User:6 | Endpoint: talent_conduct_test | Method: GET | Status: 200 | Duration: 1.6916s
2026-01-30 02:12:55,654 | INFO | User:11 | Endpoint: login | Method: POST | Status: 302 | Duration: 1.4789s
2026-01-30 02:12:58,461 | INFO | User:11 | Endpoint: dashboard | Method: GET | Status: 302 | Duration: 2.2068s
2026-01-30 02:13:04,929 | INFO | User:11 | Endpoint: talent_conduct_test | Method: GET | Status: 200 | Duration: 5.8378s
2026-01-30 02:13:09,425 | INFO | User:11 | Endpoint: global_search | Method: GET | Status: 200 | Duration: 0.4051s
2026-01-30 02:13:12,575 | INFO | User:11 | Endpoint: talent_conduct_test | Method: GET | Status: 200 | Duration: 2.1884s
2026-01-30 02:13:14,273 | INFO | User:11 | Endpoint: global_search | Method: GET | Status: 200 | Duration: 2.2719s
2026-01-30 02:13:15,153 | INFO | User:11 | Endpoint: talent_conduct_test | Method: GET | Status: 200 | Duration: 1.5571s
2026-01-30 02:13:29,359 | INFO | User:11 | Endpoint: global_search | Method: GET | Status: 200 | Duration: 1.1644s
2026-01-30 02:13:41,593 | INFO | User:11 | Endpoint: login | Method: GET | Status: 200 | Duration: 0.6639s
2026-01-30 02:13:46,962 | INFO | User:36 | Endpoint: login | Method: POST | Status: 302 | Duration: 1.0846s
2026-01-30 02:13:49,381 | INFO | User:36 | Endpoint: dashboard | Method: GET | Status: 302 | Duration: 2.2418s
2026-01-30 02:13:51,170 | INFO | User:36 | Endpoint: talent_conduct_test | Method: GET | Status: 200 | Duration: 0.4202s
2026-01-30 02:13:55,354 | INFO | User:36 | Endpoint: global_search | Method: GET | Status: 200 | Duration: 0.4571s
2026-01-30 02:14:16,375 | INFO | User:36 | Endpoint: login | Method: GET | Status: 200 | Duration: 0.6740s
2026-01-30 02:14:25,574 | INFO | User:102 | Endpoint: login | Method: POST | Status: 302 | Duration: 0.3966s
2026-01-30 02:14:26,179 | INFO | User:102 | Endpoint: dashboard | Method: GET | Status: 302 | Duration: 0.4434s
2026-01-30 02:14:32,576 | INFO | User:102 | Endpoint: recruiter_dashboard | Method: GET | Status: 200 | Duration: 5.3284s
2026-01-30 02:14:39,440 | INFO | User:102 | Endpoint: recruiter_workbench | Method: GET | Status: 200 | Duration: 1.6814s
2026-01-30 02:14:56,483 | INFO | User:102 | Endpoint: recruiter_scheduling | Method: GET | Status: 200 | Duration: 3.5046s
2026-01-30 02:15:31,269 | INFO | User:102 | Endpoint: recruiter_book_test | Method: POST | Status: 302 | Duration: 5.9874s
2026-01-30 02:15:43,424 | INFO | User:102 | Endpoint: recruiter_book_test | Method: POST | Status: 302 | Duration: 3.4881s
2026-01-30 02:16:19,556 | INFO | User:102 | Endpoint: recruiter_scheduling | Method: GET | Status: 200 | Duration: 47.8271s
2026-01-30 02:16:20,920 | INFO | User:102 | Endpoint: recruiter_book_test | Method: POST | Status: 302 | Duration: 3.6353s
2026-01-30 02:16:39,158 | INFO | User:102 | Endpoint: recruiter_book_test | Method: POST | Status: 302 | Duration: 2.2820s
2026-01-30 02:16:41,478 | INFO | User:102 | Endpoint: recruiter_scheduling | Method: GET | Status: 200 | Duration: 20.4124s
2026-01-30 02:16:45,917 | INFO | User:102 | Endpoint: recruiter_scheduling | Method: GET | Status: 200 | Duration: 62.0768s
2026-01-30 02:16:48,302 | INFO | User:102 | Endpoint: recruiter_scheduling | Method: GET | Status: 200 | Duration: 9.0581s
2026-01-30 05:35:18,525 | INFO | User:102 | Endpoint: recruiter_dashboard | Method: GET | Status: 200 | Duration: 3.6556s
2026-01-30 05:36:01,327 | INFO | User:102 | Endpoint: recruiter_scheduling | Method: GET | Status: 200 | Duration: 27.1191s
2026-01-30 05:36:06,944 | INFO | User:102 | Endpoint: recruiter_scheduling | Method: GET | Status: 200 | Duration: 7.4205s
2026-01-30 05:36:57,102 | INFO | User:102 | Endpoint: recruiter_scheduling | Method: GET | Status: 200 | Duration: 92.3770s
2026-01-30 05:39:41,375 | INFO | User:102 | Endpoint: login | Method: GET | Status: 200 | Duration: 2.3061s
2026-01-30 05:40:17,352 | INFO | User:36 | Endpoint: login | Method: POST | Status: 302 | Duration: 0.4012s
2026-01-30 05:40:18,379 | INFO | User:36 | Endpoint: dashboard | Method: GET | Status: 302 | Duration: 0.8630s
2026-01-30 05:40:21,121 | INFO | User:36 | Endpoint: talent_conduct_test | Method: GET | Status: 200 | Duration: 2.2539s
2026-01-30 05:41:36,717 | INFO | User:36 | Endpoint: None | Method: GET | Status: 404 | Duration: 0.4763s
2026-01-30 05:43:47,029 | INFO | User:36 | Endpoint: dashboard | Method: GET | Status: 302 | Duration: 2.9115s
2026-01-30 05:43:48,804 | INFO | User:36 | Endpoint: talent_conduct_test | Method: GET | Status: 200 | Duration: 1.1685s
2026-01-31 02:03:42,910 | INFO | User:36 | Endpoint: login | Method: GET | Status: 200 | Duration: 0.7562s
2026-01-31 02:03:49,059 | INFO | User:36 | Endpoint: login | Method: POST | Status: 302 | Duration: 1.5015s
2026-01-31 02:03:49,493 | INFO | User:36 | Endpoint: dashboard | Method: GET | Status: 302 | Duration: 0.2497s
2026-01-31 02:03:50,413 | INFO | User:36 | Endpoint: talent_conduct_test | Method: GET | Status: 200 | Duration: 0.4530s
2026-01-31 02:04:11,477 | INFO | User:36 | Endpoint: None | Method: GET | Status: 404 | Duration: 0.2303s
2026-01-31 02:09:41,459 | INFO | User:36 | Endpoint: login | Method: GET | Status: 200 | Duration: 0.5538s
2026-01-31 02:09:57,025 | INFO | User:36 | Endpoint: login | Method: POST | Status: 302 | Duration: 0.6978s
2026-01-31 02:09:57,720 | INFO | User:36 | Endpoint: dashboard | Method: GET | Status: 302 | Duration: 0.5372s
2026-01-31 02:09:58,412 | INFO | User:36 | Endpoint: talent_conduct_test | Method: GET | Status: 200 | Duration: 0.4572s
2026-01-31 02:24:14,927 | INFO | User:36 | Endpoint: login | Method: GET | Status: 200 | Duration: 0.8129s
2026-01-31 02:24:21,417 | INFO | User:36 | Endpoint: login | Method: POST | Status: 302 | Duration: 0.6835s
2026-01-31 02:24:21,835 | INFO | User:36 | Endpoint: dashboard | Method: GET | Status: 302 | Duration: 0.2636s
2026-01-31 02:24:23,125 | INFO | User:36 | Endpoint: talent_conduct_test | Method: GET | Status: 200 | Duration: 0.8289s
2026-01-31 02:24:33,534 | INFO | User:36 | Endpoint: talent_conduct_test | Method: GET | Status: 200 | Duration: 1.9652s
2026-01-31 02:26:04,076 | INFO | User:36 | Endpoint: talent_conduct_test | Method: POST | Status: 302 | Duration: 1.8020s
2026-01-31 02:26:05,300 | INFO | User:36 | Endpoint: talent_conduct_test | Method: GET | Status: 200 | Duration: 1.1421s
2026-01-31 13:30:42,002 | INFO | User:Guest | Endpoint: index | Method: GET | Status: 302 | Duration: 0.0010s
2026-01-31 13:30:42,295 | INFO | User:Guest | Endpoint: login | Method: GET | Status: 200 | Duration: 0.0632s
2026-01-31 13:30:44,142 | INFO | User:Guest | Endpoint: None | Method: GET | Status: 404 | Duration: 0.0000s
2026-01-31 13:32:31,719 | INFO | User:36 | Endpoint: login | Method: GET | Status: 200 | Duration: 1.5627s
2026-01-31 13:32:45,396 | INFO | User:102 | Endpoint: login | Method: POST | Status: 302 | Duration: 0.9909s
2026-01-31 13:32:45,909 | INFO | User:102 | Endpoint: dashboard | Method: GET | Status: 302 | Duration: 0.2258s
2026-01-31 13:32:46,800 | INFO | User:102 | Endpoint: recruiter_dashboard | Method: GET | Status: 200 | Duration: 0.7217s
2026-01-31 13:38:00,104 | INFO | User:102 | Endpoint: recruiter_workbench | Method: GET | Status: 200 | Duration: 1.1318s
2026-01-31 13:38:04,023 | INFO | User:102 | Endpoint: recruiter_scheduling | Method: GET | Status: 200 | Duration: 1.2337s
2026-01-31 13:38:05,293 | INFO | User:102 | Endpoint: recruiter_interviews_notify | Method: GET | Status: 200 | Duration: 0.3818s
2026-01-31 13:38:37,452 | INFO | User:102 | Endpoint: None | Method: GET | Status: 404 | Duration: 0.5332s
2026-01-31 14:12:36,159 | INFO | User:102 | Endpoint: recruiter_interviews_notify | Method: GET | Status: 200 | Duration: 1.1054s
2026-02-01 11:09:43,370 | INFO | User:102 | Endpoint: login | Method: GET | Status: 200 | Duration: 0.5737s
2026-02-01 11:09:44,238 | INFO | User:102 | Endpoint: None | Method: GET | Status: 404 | Duration: 0.5087s
2026-02-01 12:10:40,111 | INFO | User:102 | Endpoint: login | Method: GET | Status: 200 | Duration: 1.1912s
2026-02-01 12:11:49,546 | INFO | User:264 | Endpoint: login | Method: POST | Status: 302 | Duration: 0.9568s
2026-02-01 12:11:50,038 | INFO | User:264 | Endpoint: dashboard | Method: GET | Status: 302 | Duration: 0.2177s
2026-02-01 12:18:59,872 | INFO | User:264 | Endpoint: recruiter_dashboard | Method: GET | Status: 200 | Duration: 1.0238s
2026-02-01 14:33:28,574 | INFO | User:264 | Endpoint: login | Method: POST | Status: 200 | Duration: 0.7167s
2026-02-01 14:33:41,878 | INFO | User:17 | Endpoint: login | Method: POST | Status: 302 | Duration: 0.7716s
2026-02-01 14:33:42,555 | INFO | User:17 | Endpoint: dashboard | Method: GET | Status: 302 | Duration: 0.5235s
2026-02-01 14:50:03,766 | INFO | User:17 | Endpoint: login | Method: GET | Status: 200 | Duration: 0.5634s
2026-02-01 14:50:27,845 | INFO | User:17 | Endpoint: login | Method: POST | Status: 302 | Duration: 0.6840s
2026-02-01 14:50:28,216 | INFO | User:17 | Endpoint: dashboard | Method: GET | Status: 302 | Duration: 0.2191s
2026-02-01 14:50:43,659 | INFO | User:17 | Endpoint: allocation_matching | Method: GET | Status: 200 | Duration: 14.9672s
2026-02-03 02:53:42,288 | INFO | User:17 | Endpoint: login | Method: GET | Status: 200 | Duration: 1.6749s
2026-02-03 02:53:43,262 | INFO | User:17 | Endpoint: None | Method: GET | Status: 404 | Duration: 0.2406s
2026-02-03 02:53:54,451 | INFO | User:264 | Endpoint: login | Method: POST | Status: 302 | Duration: 0.3873s
2026-02-03 02:53:54,855 | INFO | User:264 | Endpoint: dashboard | Method: GET | Status: 302 | Duration: 0.2333s
2026-02-03 02:53:56,049 | INFO | User:264 | Endpoint: recruiter_dashboard | Method: GET | Status: 200 | Duration: 0.7337s
2026-02-03 02:54:04,929 | INFO | User:264 | Endpoint: recruiter_workbench | Method: GET | Status: 200 | Duration: 0.5488s
2026-02-03 02:54:48,077 | INFO | User:264 | Endpoint: add_candidate_manual | Method: POST | Status: 302 | Duration: 0.4245s
2026-02-03 02:54:48,886 | INFO | User:264 | Endpoint: recruiter_workbench | Method: GET | Status: 200 | Duration: 0.6331s
2026-02-03 09:31:04,624 | INFO | User:264 | Endpoint: candidate_profile | Method: GET | Status: 200 | Duration: 14.9945s
2026-02-03 09:31:06,928 | INFO | User:264 | Endpoint: recruiter_workbench | Method: GET | Status: 200 | Duration: 3.8149s
2026-02-03 09:31:35,866 | INFO | User:264 | Endpoint: recruiter_scheduling | Method: GET | Status: 200 | Duration: 23.2188s
2026-02-03 09:31:46,870 | INFO | User:264 | Endpoint: recruiter_workbench | Method: GET | Status: 200 | Duration: 0.4429s
2026-02-03 09:31:47,106 | INFO | User:264 | Endpoint: recruiter_scheduling | Method: GET | Status: 200 | Duration: 14.2506s
2026-02-03 09:32:11,785 | INFO | User:264 | Endpoint: recruiter_scheduling | Method: GET | Status: 200 | Duration: 37.3502s
